iteration,max_reward,mean_reward,min_reward,std_reward,ALGORITHM,SEED,NUM_ENVS,NUM_STEPS,TOTAL_GENERATIONS,POP_SIZE,EVO_STRATEGY,ENV_NAME,GRID_SIZE,N_AGENTS,N_PREY,PREY_VISIBLE_RANGE,PREY_AUDIBLE_RANGE,N_AGENT_SOUNDS,N_PREY_SOUNDS,N_OVERLAPPING_SOUNDS,OBSERVE_OTHER_AGENTS_POS,WANDB_MODE,ENTITY,PROJECT,CHECKPOINT_INTERVAL,KEEP_CHECKPOINTS,experiment_id,overlapping_sounds
5300,2.9999992847442627,0.0468745566904544,-3.3750007152557373,1.1802306175231934,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
5350,6.749999523162842,2.132812023162842,-1.8750003576278689,1.624643087387085,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
5400,5.124999523162842,0.9882808923721312,-2.375000476837158,1.3484598398208618,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
5450,7.124999523162842,1.4482417106628418,-3.500000476837158,1.6965919733047483,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
5500,5.124999523162842,1.0952143669128418,-2.750000476837158,1.3412599563598633,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
5550,6.624999523162842,2.314940929412842,-2.125000476837158,1.8144503831863403,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
5600,5.624999523162842,1.1962885856628418,-2.750000476837158,1.4554067850112915,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
5650,6.374999523162842,1.9736323356628416,-2.500000476837158,1.597586750984192,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
5700,8.499999046325684,2.654296398162842,-2.625000476837158,2.020704746246338,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
5750,7.75,2.048339366912842,-2.375000476837158,1.6584726572036743,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
5800,5.124999523162842,1.3491206169128418,-2.625000476837158,1.3503658771514893,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
5850,5.624999523162842,1.9672846794128416,-3.625000715255737,1.5687270164489746,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
5900,6.374999523162842,1.6464838981628418,-1.5000003576278689,1.5118032693862915,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
5950,4.249999523162842,1.0541987419128418,-2.250000476837158,1.1816486120224,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
6000,4.999999523162842,0.4731441140174866,-3.3750007152557373,1.3507986068725586,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
6050,4.999999523162842,0.9746088981628418,-3.2500007152557373,1.5254480838775637,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
6100,5.249999523162842,1.0146479606628418,-3.000000476837158,1.4568266868591309,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
6150,4.5,1.3041987419128418,-2.8750007152557373,1.3587658405303955,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
6200,5.999999523162842,1.5615229606628418,-3.250000476837158,1.6863057613372805,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
6250,6.75,2.505858898162842,-2.375000476837158,1.6267913579940796,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
6300,8.375,2.561522960662842,-2.375000476837158,1.6728966236114502,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
6350,7.874999523162842,2.360351085662842,-2.500000476837158,1.7918829917907717,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
6400,6.249999523162842,1.6557612419128418,-3.3750007152557373,1.7562925815582275,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
6450,6.124999523162842,1.6147456169128418,-2.000000476837158,1.5068867206573486,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
6500,7.25,2.195312023162842,-3.375000476837158,1.6873371601104736,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
6550,5.874999523162842,2.054198741912842,-3.3750007152557373,1.6975767612457275,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
6600,6.124999523162842,1.3027338981628418,-3.125000476837158,1.455610275268555,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
6650,6.249999523162842,1.8286128044128416,-2.625000476837158,1.3710379600524902,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
6700,4.999999523162842,1.1015620231628418,-2.875000476837158,1.3158206939697266,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
6750,8.249999046325684,3.135253429412842,-1.2500005960464478,1.7762277126312256,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
6800,6.499998569488525,1.1767573356628418,-2.875000476837158,1.540947198867798,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
6850,5.749999523162842,1.3530269861221311,-2.7500007152557373,1.5351728200912476,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
6900,5.249999523162842,1.6381831169128418,-3.125000476837158,1.453044056892395,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
6950,6.374999523162842,1.4238276481628418,-3.2500007152557373,1.5289950370788574,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
7000,7.249999523162842,3.186522960662842,-2.3750007152557373,1.7958214282989502,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
7050,6.749999523162842,1.8012690544128418,-3.250000476837158,1.7308157682418823,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
7100,8.624999046325684,2.798827648162842,-2.875000476837158,1.8184664249420168,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
7150,6.999999523162842,2.241210460662842,-2.875000476837158,1.7144252061843872,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
7200,7.499999523162842,2.405761241912842,-2.000000476837158,1.596418857574463,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
7250,6.625,2.201171398162842,-2.250000476837158,1.5164088010787964,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
7300,7.624999523162842,2.580565929412842,-1.8750003576278689,1.8324042558670044,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
7350,7.375,2.243651866912842,-2.750000476837158,1.666725754737854,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
7400,7.5,2.545409679412842,-1.8750003576278689,1.5850176811218262,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
7450,7.249999523162842,2.453612804412842,-2.375000476837158,1.6807180643081665,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
7500,6.499999523162842,1.8510737419128416,-2.8750007152557373,1.6600710153579712,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
7550,6.625,1.6025385856628418,-3.5000007152557373,1.5385217666625977,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
7600,6.624999523162842,2.093261241912842,-1.6250003576278689,1.5157556533813477,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
7650,5.874999523162842,1.6962885856628418,-1.6250003576278689,1.3786070346832275,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
7700,7.499999523162842,2.762206554412842,-2.250000476837158,1.6654108762741089,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
7750,7.499999523162842,2.483886241912842,-3.625,1.6615984439849854,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
7800,4.999999523162842,1.2241206169128418,-3.0000007152557373,1.4320980310440063,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
7850,7.374999523162842,2.670897960662842,-1.3750004768371582,1.5820164680480957,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
7900,9.249999046325684,3.366698741912842,-2.125000476837158,2.0060007572174072,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
7950,5.999999523162842,1.9863276481628416,-2.500000476837158,1.4857505559921265,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
8000,8.124999046325684,3.452147960662842,-1.2500003576278689,1.8228168487548828,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
8050,8.249999046325684,3.204101085662842,-1.7500003576278689,1.80787193775177,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
8100,6.874999523162842,2.738769054412842,-1.1250003576278689,1.6121208667755127,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
8150,7.5,3.053222179412842,-2.000000476837158,1.680806040763855,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
8200,6.624999523162842,2.395507335662842,-2.375000476837158,1.7923704385757446,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
8250,6.124999523162842,1.8046870231628416,-2.750000476837158,1.595568060874939,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
8300,6.124999523162842,1.8461909294128416,-2.500000476837158,1.590978741645813,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
8350,6.249999523162842,1.6879878044128418,-3.000000476837158,1.5602716207504272,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
8400,6.874999523162842,1.8442378044128416,-2.500000476837158,1.6441088914871216,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
8450,7.624999523162842,2.860351085662842,-2.125000476837158,1.689858078956604,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
8500,6.999999523162842,2.514647960662842,-2.375000476837158,1.5332911014556885,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
8550,7.5,3.131347179412842,-1.1250003576278689,1.8491106033325195,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
8600,8.75,4.18896484375,-0.7500004768371582,1.780152678489685,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
8650,7.874999523162842,2.934569835662842,-1.2500003576278689,1.7462966442108154,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
8700,9.249999046325684,3.367187023162842,-1.7500003576278689,1.9513273239135744,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
8750,6.749999523162842,1.8540034294128416,-2.875000476837158,1.6686917543411257,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
8800,8.499999046325684,2.952636241912842,-3.250000476837158,1.8185553550720213,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
8850,6.624999523162842,2.764159679412842,-1.8750003576278689,1.6719062328338623,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
8900,5.624999523162842,2.183104991912842,-2.6250007152557373,1.5647187232971191,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
8950,5.999999523162842,1.6762690544128418,-2.000000476837158,1.4254746437072754,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
9000,7.0,3.333495616912842,-1.8750003576278689,1.8217499256134035,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
9050,6.749999523162842,2.459472179412842,-2.0000007152557373,1.595550537109375,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
9100,7.875,3.473144054412842,-1.1250003576278689,1.8079005479812624,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
9150,7.75,3.004394054412842,-2.375000476837158,1.6295137405395508,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
9200,5.374999523162842,2.084960460662842,-2.500000476837158,1.4028546810150146,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
9250,7.0,2.823729991912842,-2.125000476837158,1.8106120824813845,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
9300,8.5,2.712890148162842,-2.625000476837158,1.8696773052215576,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
9350,8.749999046325684,3.294921398162842,-1.7500003576278689,1.9267109632492063,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
9400,7.999999523162842,2.833007335662842,-1.5000003576278689,1.8079332113265991,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
9450,6.499999523162842,1.2968745231628418,-2.375000476837158,1.526259422302246,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
9500,9.75,4.7802734375,-1.2500003576278689,2.1488633155822754,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
9550,5.499999523162842,2.103515148162842,-1.5000003576278689,1.4840961694717407,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
9600,10.124999046325684,3.985351324081421,-1.5000003576278689,2.1161131858825684,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
9650,7.5,2.972655773162842,-2.000000476837158,1.74535071849823,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
9700,9.624999046325684,2.309569835662842,-2.000000476837158,1.6826437711715698,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
9750,6.999999523162842,2.487792491912842,-2.625000476837158,1.5413520336151123,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
9800,8.124999046325684,2.621093273162842,-1.6250003576278689,1.7997217178344729,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
9850,9.0,2.298827648162842,-2.625000476837158,1.8870210647583008,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
9900,6.249999523162842,1.5410151481628418,-2.750000476837158,1.63806414604187,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
9950,9.749999046325684,4.0693359375,-1.8750003576278689,1.9754540920257568,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
10000,8.875,3.759765148162842,-2.000000476837158,1.909903645515442,EVO,4,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,0,False,online,drcope,mimicry-comm,20,3,-95263188831966463,False
1,-4.125000953674316,-4.724121570587158,-5.000000953674316,0.1631349176168441,EVO,0,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,1,False,online,drcope,mimicry-comm,20,3,7775178536642224451,True
50,-2.875000476837158,-4.223145008087158,-5.000000953674316,0.4284204244613647,EVO,0,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,1,False,online,drcope,mimicry-comm,20,3,7775178536642224451,True
100,-2.375000476837158,-4.095215320587158,-5.000000953674316,0.5253851413726807,EVO,0,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,1,False,online,drcope,mimicry-comm,20,3,7775178536642224451,True
150,-2.375000476837158,-3.855957508087158,-5.000000953674316,0.536455512046814,EVO,0,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,1,False,online,drcope,mimicry-comm,20,3,7775178536642224451,True
200,-2.000000476837158,-3.604492664337158,-4.875000953674316,0.543129563331604,EVO,0,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,1,False,online,drcope,mimicry-comm,20,3,7775178536642224451,True
250,-1.2500003576278689,-3.385254383087158,-4.750000953674316,0.5953555107116699,EVO,0,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,1,False,online,drcope,mimicry-comm,20,3,7775178536642224451,True
300,-2.375000476837158,-3.602539539337158,-4.750000953674316,0.4938424825668335,EVO,0,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,1,False,online,drcope,mimicry-comm,20,3,7775178536642224451,True
350,-1.8750003576278689,-3.312988758087158,-4.750000953674316,0.5091926455497742,EVO,0,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,1,False,online,drcope,mimicry-comm,20,3,7775178536642224451,True
400,-1.8750003576278689,-3.372559070587158,-4.875000953674316,0.4699790775775909,EVO,0,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,1,False,online,drcope,mimicry-comm,20,3,7775178536642224451,True
450,-3.500000476837158,-4.217773914337158,-4.875000953674316,0.2843777239322662,EVO,0,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,1,False,online,drcope,mimicry-comm,20,3,7775178536642224451,True
500,-1.7500003576278689,-3.519531726837158,-4.750000953674316,0.4824654757976532,EVO,0,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,1,False,online,drcope,mimicry-comm,20,3,7775178536642224451,True
550,-2.000000476837158,-3.370117664337158,-4.625000953674316,0.5452885031700134,EVO,0,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,1,False,online,drcope,mimicry-comm,20,3,7775178536642224451,True
600,-2.250000238418579,-3.454102039337158,-4.750000953674316,0.438161164522171,EVO,0,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,1,False,online,drcope,mimicry-comm,20,3,7775178536642224451,True
650,-1.3750003576278689,-2.967285633087158,-4.875000953674316,0.6040161848068237,EVO,0,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,1,False,online,drcope,mimicry-comm,20,3,7775178536642224451,True
700,-2.375000476837158,-3.638184070587158,-4.750000953674316,0.4752257466316223,EVO,0,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,1,False,online,drcope,mimicry-comm,20,3,7775178536642224451,True
750,-1.3750003576278689,-3.165039539337158,-4.750000953674316,0.62106853723526,EVO,0,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,1,False,online,drcope,mimicry-comm,20,3,7775178536642224451,True
800,-2.125000476837158,-3.448242664337158,-4.750000953674316,0.4824881851673126,EVO,0,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,1,False,online,drcope,mimicry-comm,20,3,7775178536642224451,True
850,-2.875000476837158,-3.852051258087158,-4.625000953674316,0.3327769637107849,EVO,0,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,1,False,online,drcope,mimicry-comm,20,3,7775178536642224451,True
900,-1.7500003576278689,-3.253418445587158,-4.375000953674316,0.5479236841201782,EVO,0,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,1,False,online,drcope,mimicry-comm,20,3,7775178536642224451,True
950,-1.7500003576278689,-3.176758289337158,-4.500000953674316,0.5316008925437927,EVO,0,16,256,10000,256,SimpleGA,MimicryCommEnvGridworld,5,2,1,0,2,10,1,1,False,online,drcope,mimicry-comm,20,3,7775178536642224451,True
